normales,especiales,observacion
,FUN T6927,
,FUN T6929,
,DIN 604,
,DIN 634,
,BAR CHE-102,
,BAR CHE-105,
,BAR CHE-106,
,BAR CHE-107,
,BAR CHE-108,
,BAR CHE-109,
,BAR CHE-110,
,BAR CHE-118,
,BAR CHE-122,
,BAR CHE-129,
,BAR CHE-132,
,BAR CHE-136,
,BAR CHE-163,
,BAR CHE-164,
,BAR CHE-165,
,BAR CHE-175,
,BAR CHE-176,
,BAR CHE-177,
,BAR CHE-178,
,BAR CHE-179,
,BAR CHE-180,
,BAR CHE-182,
,BAR CHE-191,
,BAR CHE-192,
,BAR CHE-194,
,BAR CHE-199,
,BAR CHE-26,
,BAR CHE-32,
,BAR CHE-44,
,BAR CHE-45,
,BAR CHE-46,
,BAR CHE-48,
,BAR CHE-128,
,BAR CHE-51,
,BAR CHE-52,
,BAR CHE-53,
,BAR CHE-55,
,BAR CHE-63,
,BAR CHE-66,
,BAR CHE-84,
,BAR CL-064,
,BAR CL-072,
,BAR CN-014,
,BAR CR-04,
,BAR CR-08,
,BAR CR-11,
,BAR CR-15,
,BAR CR-49,
,BAR CR-51,
,BAR CR-64,
,BAR CR-75,
,BAR CR-76,
,BAR CT-001,
,BAR CT-002,
,BAR CT-003,
,BAR CT-011,
,BAR D-003,
,BAR D0-114,
,BAR D0-51,
,BAR D0-83,
,BAR D0-84,
,BAR D0-85,
,BAR DCR-02,
,BAR DCR-03,
,BAR DCR-32,
,BAR DCR-49,
,BAR DO-103,
,BAR DO-117,
,BAR DO-118,
,BAR DO-122,
,BAR DO-123,
,BAR DO-124,
,BAR DO-125,
,BAR DO-126,
,BAR DO-127,
,BAR DO-13,
,BAR DO-135,
,BAR DO-139,
BAR DO-140,,
,BAR DO-144,
,BAR DO-146,
,BAR DO-147,
,BAR DO-148,
,BAR DO-159,
,BAR DO-160,
,BAR DO-161,
,BAR DO-167,
,BAR DO-168,
,BAR DO-169,
BAR DO-170,,
,BAR DO-42,
,BAR DO-45,
,BAR DO-51,
,BAR DO-62,
,BAR DO-64,
,BAR DO-67,
,BAR DO-7,
,BAR EC-02,
,BAR EC-08,
BAR EC-1,,
,BAR EC-10,
,BAR EI-47,
,BAR EI-50,
,BAR ES-12,
,BAR ES-13,
,BAR ES-15,
,BAR ES-18,
,BAR ES-22,
,BAR ES-3,
,BAR ES-4,
,BAR F-009,
,BAR FA-07,
,BAR FA-11,
,BAR FA-15,
,BAR FD-029,
,BAR FD-058,
BAR FD-110,,
,BAR FD-112,
,BAR FI-10,
,BAR FI-102,
,BAR FI-103,
,BAR FI-107,
,BAR FI-108,
,BAR FI-112,
,BAR FI-121,
,BAR FI-122,
,BAR FI-123,
,BAR FI-126,
,BAR FI-127,
,BAR FI-13,
,BAR FI-131,
,BAR FI-132,
,BAR FI-134,
,BAR FI-136,
,BAR FI-137,
,BAR FI-140,
,BAR FI-143,
,BAR FI-147,
,BAR FI-148,
BAR FI-156,,
,BAR FI-17,
,BAR FI-18,
,BAR FI-20,
,BAR FI-21,
,BAR FI-22,
BAR FI-23,,
BAR FI-24,,
BAR FI-26,,
BAR FI-28,,
,BAR FI-29,
BAR FI-30,,
BAR FI-32,,
BAR FI-35,,
,BAR FI-38,
BAR FI-39,,
,BAR FI-4,
,BAR FI-45,
,BAR FI-49,
,BAR FI-46,
BAR FI-51,,
BAR FI-52,,
BAR FI-53,,
BAR FI-6,,
,BAR FI-65,
,BAR FI-67,
,BAR FI-68,
BAR FI-7,,
,BAR FI-71,
BAR FI-72,,
BAR-FI-73,,
BAR FI-76,,
BAR FI-75,,
BAR FI-78,,
BAR FI-8,,
,BAR-FI-138,
,BAR-FI-133,
BAR-FI-70,,
,BAR-FI-66,
,BAR-FI-37,
BAR FI-160,,
BAR-FI-19,,
BAR-FI-25,,
BAR-FI-27,,
,BAR FI-81,
,BAR FI-82,
,BAR FI-83,
,BAR FI-84,
,BAR FI-85,
,BAR FI-89,
,BAR FI-87,
,BAR FI-9,
,BAR FI-90,
,BAR FI-93,
,BAR FI-92,
,BAR FI-94,
,BAR FI-95,
,BAR FI-96,
,BAR FIE-11,
,BAR FIE-14,
,BAR FIE-15,
,BAR FIE-22,
,BAR FIE-17,
,BAR FIE-25,
,BAR FIE-3,
,BAR FIE-21,
,BAR FO-03,
,BAR FO-1,
BAR FT-132,,
,BAR KA-03,
,BAR KA-7,
,BAR LN-001,
,BAR LN-073,
,BAR LN-087,
,BAR LT-114,
BAR MB-25/1,,
,BAR MO-03,
,BAR MO-2,
,BAR OR-1,
,BAR OR-2,
BAR PE-100,,
,BAR PE-13,
,BAR PE-14,
,BAR PE-15,
,BAR PE-15/2,
,BAR PE-16,
,BAR PE-17,
,BAR PE-25/1,
,BAR PE-26/1,
,BAR PE-30,
,BAR PE-32,
,BAR PE-33,
,BAR PE-35,
,BAR PE-36,
,BAR PE-37,
,BAR-PE-38,
,BAR PE-39,
,BAR PE-41/1,
,BAR PE-43,
,BAR PE-45,
,BAR PE-47,
,BAR PE-51,
,BAR PE-52,
BAR PE-55,,
,BAR PE-57,
,BAR PE-60,
,BAR PE-61,
BAR PE-62,,
BAR PE-63,,
,BAR PE-64,
,BAR PE-66,
,BAR PE-68,
BAR PE-69,,
,BAR PE-7,
,BAR PE-71,
,BAR PE-8,
,BAR PE-80,
,BAR PE-90,
,BAR PE-91,
,BAR PE-95,
,BAR PE-93,
,BAR PE-92,
,BAR PE-99,
,BAR PE-98,
,BAR PF-1,
BAR PF-11,BAR PF-13,
,BAR PF-14,
,BAR PF-15,
,BAR PF-16,
,BAR PF-17,
,BAR PF-18,
,BAR PF-19,
,BAR PF-20,
,BAR PF-21/1,
,BAR PF-23,
,BAR PF-25,
,BAR PF-26,
,BAR PF-27,
,BAR PF-29,
,,
BAR PF-36,BAR PF-4,
,,
BAR PF-42,,
BAR PF-43,,
BAR EI-51,,
BAR EI-52,,
BAR EI-55,,
BAR EI-56,,
BAR EI-49,,
BAR BAN-07,,
BAR BAN-19,,
BAR BAN-20,,
BAR BAN-21,,
BAR BAN-22,,
BAR BAN-24,,
BAR BER-02,,
BAR CHE-104,,
BAR CHE-127,,
BAR CHE-48,,
BAR CHE-49,,
BAR CHE-61,,
BAR CHE-68,,
BAR CR-05,,
BAR CR-25,,
BAR CR-35,,
BAR DCR-35,,
BAR DCR-41,,
BAR DCR-82,,
BAR DCR-83,,
BAR DCR-88,,
BAR DO-44,,
BAR ES-7,,
BAR FA-14,,
BAR FA-15/1,,
BAR FI-130,,
BAR FI-154,,
BAR FI-159,,
BAR FI-160,,
BAR FI-42,,
BAR FI-44,,
BAR FI-91,,
BAR FI-97,,
BAR FI-98,,
BAR FI-99,,
BAR FIE-20,,
BAR GA-3,,
BAR GA-1,,
BAR PE-11,,
BAR PE-15/1,,
BAR PE-23,,
BAR PE-24,,
BAR PE-31,,
BAR PE-35/1,,
BAR PE-40,,
BAR PE-44/1,,
BAR PE-6,,
BAR PE-65,,
BAR PE-96,,
BAR PF-36/1,,
BAR PF-53,,
BAR PF-57,,
,BAR PF-58,
BAR PF-59,,
BAR PF-60,,
BAR PF-61,,
,BAR PF-62,
,BAR PF-63,
,BAR PF-64,
BAR PF-68,,
BAR PF-69,,
BAR PF-8,,
BAR RE-100,,
BAR RE-101,,
,BAR RE-102,
,BAR RE-103,
,BAR RE-105,
,BAR RE-106,
,BAR RE-108,
,BAR RE-109,
,BAR RE-112,
,BAR RE-113,
,BAR RE-115,
,BAR RE-119,
,BAR RE-120,
,BAR RE-122,
,BAR RE-123,
,BAR RE-126,
,BAR RE-127,
BAR RE-158,,
,BAR RE-159,
,BAR RE-16,
,BAR RE-160,
,BAR RE-164,
,BAR RE-165,
,BAR RE-166,
,BAR RE-167,
,BAR RE-18,
,BAR RE-19,
,BAR RE-26,
,BAR RE-28,
,BAR RE-30,
,BAR RE-31,
,BAR RE-32,
,BAR RE-33,
,BAR RE-35,
,BAR RE-36,
,BAR RE-37,
,BAR RE-38,
,BAR RE-39,
,BAR RE-41,
,BAR RE-42,
,BAR RE-43,
,BAR RE-44,
,BAR RE-46,
,BAR RE-48,
,BAR RE-49,
,BAR RE-66,
,BAR RE-68,
,BAR RE-69,
,BAR RE-73,
,BAR RE-75,
,BAR RE-77,
,BAR RE-78,
,BAR RE-81,
,BAR RE-82,
,BAR RE-85,
,BAR RE-87,
,BAR RE-94,
,BAR RE-95,
,BAR RE-98,
,BAR RT-021,
,BAR RT-045,
,BAR RT-067,
,BAR RT-068,
,BAR RT-070,
,BAR RT-076,
,BAR RT-079,
,BAR RT-088,
,BAR RT-111,
,BAR RT-140,
,BAR SI-10,
,BAR SI-5,
,BAR SI-8,
,BAR SP-01,
,BAR SP-19,
,BAR TA-21,
,BAR TY-001,
,BAR TY-002,
,BAR TY-003,
,BAR TY-004,
,BAR VN-001,
,BAR VN-002,
,BAR VN-004,
,BAR VN-017,
,BAR VN-016,
,BAR VN-027,
,BAR VN-034,
,BAR VN-036,
,BAR VN-038,
BAR VN-039,,
,BAR VN-041,
,BAR VN-042,
,BAR VN-043,
,BAR VN-044,
,BAR VN-045,
,BAR VN-046,
,BAR VN-048,
,BAR VN-049,
,BAR VN-050,
,BAR VN-051,
,BAR VN-058,
,BAR VN-059,
,BAR VN-060,
,BAR VN-061,
,BAR VN-063,
,BAR VN-064,
,BAR VN-066,
,BAR VN-067,
,BAR VN-069,
,BAR VN-070,
,BAR VN-071,
,BAR VN-075,
,BAR VN-077,
BAR VN-079,,
,BAR VN-081,
,BAR VN-082,
,BAR VN-083,
,BAR VN-084,
,BAR VN-085,
,BAR VN-087,
,BAR VN-091,
,BAR VN-092,
,BAR VN-097,
,BAR VN-111,
,BAR VN-116,
,BAR VN-118,
,BAR VN-121,
,BAR VN-142,
,BML 1017 AMBAR,
